Gene_Name,Hits
ABCA6,105
C12orf73,0
CDC14B,376
COQ5,61
DENR,87
DYNLRB1,57
E2F1,13733
ENOPH1,23
ESPL1,260
ESRP1,520
FAT4,437
FKBP4,305
FTSJ2,34
G6PC3,154
GATC,1808
H2AFZ,225
H6PD,149
HGF,15967
HSP90AB1,864
IFFO1,17
MAGI2-AS3,25
NECAB3,23
NFS1,148
ORMDL2,25
PGAM5,348
PIGU,56
PRR15L,21
PSMC3IP,66
PTGES3,187
RACGAP1,412
RBMS3,136
RCBTB2,54
RFC5,303
RGL1,134
SLC25A39,42
SRSF9,161
TIMELESS,969
TIMM17B,51
TMEM106C,23
TUBG1,189
UTRN,257
VPS25,214
VPS33A,84
ZFP36L2,257
